Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.1198599,0.49943033792078495,0.42111365342777707,0.0,10.096130473902152,0
0.12070131,0.49943033792078495,0.42111365342777707,0.0,10.096180476458258,0
0.12154596,0.49943033792078495,0.42111365342777707,0.0,10.096230479014364,0
0.122393854,0.49943033792078495,0.42111365342777707,0.0,10.09628048157047,0
0.1232403,0.49943033792078495,0.42111365342777707,0.0,10.096330484126579,0
0.12407285,0.49943033792078495,0.42111365342777707,0.0,10.096380486682685,0
0.124883905,0.49943033792078495,0.42111365342777707,0.0,10.096430489238791,0
0.12566152,0.49943033792078495,0.42111365342777707,0.0,10.096480491794898,0
0.12641798,0.49943033792078495,0.42111365342777707,0.0,10.096530494351004,0
0.12716015,0.49943033792078495,0.42111365342777707,0.0,10.09658049690711,0
0.12788744,0.49943033792078495,0.42111365342777707,0.0,10.096630499463217,0
0.12859742,0.49943033792078495,0.42111365342777707,0.0,10.096680502019323,0
0.12928934,0.49943033792078495,0.42111365342777707,0.0,10.096730504575431,0
0.1299623,0.49943033792078495,0.42111365342777707,0.0,10.096780507131538,0
0.13061634,0.49943033792078495,0.42111365342777707,0.0,10.096830509687644,0
0.13125083,0.49943033792078495,0.42111365342777707,0.0,10.09688051224375,0
0.13186331,0.49943033792078495,0.42111365342777707,0.0,10.096930514799856,0
0.13245478,0.49943033792078495,0.42111365342777707,0.0,10.096980517355963,0
0.13302542,0.49943033792078495,0.42111365342777707,0.0,10.09703051991207,0
0.13357385,0.49943033792078495,0.42111365342777707,0.0,10.097080522468175,0
0.13409995,0.49943033792078495,0.42111365342777707,0.0,10.097130525024284,0
0.1346044,0.49943033792078495,0.42111365342777707,0.0,10.09718052758039,0
0.13508707,0.49943033792078495,0.42111365342777707,0.0,10.097230530136496,0
0.1355477,0.49943033792078495,0.42111365342777707,0.0,10.097280532692603,0
0.13598329,0.49943033792078495,0.42111365342777707,0.0,10.097330535248709,0
0.13639541,0.49943033792078495,0.42111365342777707,0.0,10.097380537804815,0
0.13678202,0.49943033792078495,0.42111365342777707,0.0,10.097430540360921,0
0.13714904,0.49943033792078495,0.42111365342777707,0.0,10.097480542917028,0
0.13751002,0.49943033792078495,0.42111365342777707,0.0,10.097530545473134,0
0.13784303,0.49943033792078495,0.42111365342777707,0.0,10.097580548029242,0
0.13814957,0.49943033792078495,0.42111365342777707,0.0,10.097630550585349,0
0.13842997,0.49943033792078495,0.42111365342777707,0.0,10.097680553141455,0
0.1386742,0.49943033792078495,0.42111365342777707,0.0,10.097730555697561,0
0.13887514,0.49943033792078495,0.42111365342777707,0.0,10.097780558253667,0
0.13905206,0.49943033792078495,0.42111365342777707,0.0,10.097830560809774,0
0.13920993,0.49943033792078495,0.42111365342777707,0.0,10.09788056336588,0
0.13935618,0.49943033792078495,0.42111365342777707,0.0,10.097930565921988,0
0.13948685,0.49943033792078495,0.42111365342777707,0.0,10.097980568478095,0
0.13960381,0.49943033792078495,0.42111365342777707,0.0,10.0980305710342,0
0.13970044,0.49943033792078495,0.42111365342777707,0.0,10.098080573590307,0
0.13978224,0.49943033792078495,0.42111365342777707,0.0,10.098130576146414,0
0.13988838,0.49943033792078495,0.42111365342777707,0.0,10.09818057870252,0
0.14001243,0.49943033792078495,0.42111365342777707,0.0,10.098230581258626,0
0.14015406,0.49943033792078495,0.42111365342777707,0.0,10.098280583814732,0
0.1403108,0.49943033792078495,0.42111365342777707,0.0,10.098330586370839,0
0.14048328,0.49943033792078495,0.42111365342777707,0.0,10.098380588926947,0
0.14067951,0.49943033792078495,0.42111365342777707,0.0,10.098430591483053,0
0.14092728,0.49943033792078495,0.42111365342777707,0.0,10.09848059403916,0
0.14123008,0.49943033792078495,0.42111365342777707,0.0,10.098530596595266,0
0.14159252,0.49943033792078495,0.42111365342777707,2.0,10.098580599151372,0
0.14197597,0.49943033792078495,0.42111365342777707,2.0,10.098630601707479,0
0.14236616,0.49943033792078495,0.42111365342777707,2.0,10.098680604263585,0
0.14279701,0.49943033792078495,0.42111365342777707,2.0,10.098730606819691,0
0.14337993,0.49943033792078495,0.42111365342777707,2.0,10.0987806093758,0
0.1440814,0.49943033792078495,0.42111365342777707,2.0,10.098830611931906,0
0.14486884,0.49943033792078495,0.42111365342777707,2.0,10.098880614488012,0
0.14574082,0.49943033792078495,0.42111365342777707,2.0,10.098930617044118,0
0.14668885,0.49943033792078495,0.42111365342777707,2.0,10.098980619600225,0
0.14758508,0.49943033792078495,0.42111365342777707,2.0,10.09903062215633,0
0.14838968,0.49943033792078495,0.42111365342777707,2.0,10.099080624712437,0
0.14927164,0.49943033792078495,0.42111365342777707,2.0,10.099130627268543,0
0.15011139,0.49943033792078495,0.42111365342777707,2.0,10.099180629824652,0
0.15092441,0.49943033792078495,0.42111365342777707,2.0,10.099230632380758,0
0.15174909,0.49943033792078495,0.42111365342777707,2.0,10.099280634936864,0
0.15260556,0.49943033792078495,0.42111365342777707,2.0,10.09933063749297,0
0.15345319,0.49943033792078495,0.42111365342777707,2.0,10.099380640049077,0
0.1543672,0.49943033792078495,0.42111365342777707,2.0,10.099430642605183,0
0.1552602,0.49943033792078495,0.42111365342777707,2.0,10.09948064516129,0
0.15613922,0.49943033792078495,0.42111365342777707,2.0,10.099530647717396,0
0.1570067,0.49943033792078495,0.42111365342777707,2.0,10.099580650273504,0
0.15786234,0.49943033792078495,0.42111365342777707,2.0,10.09963065282961,0
0.15870689,0.49943033792078495,0.42111365342777707,2.0,10.099680655385717,0
0.15954094,0.49943033792078495,0.42111365342777707,2.0,10.099730657941823,0
0.16036396,0.49943033792078495,0.42111365342777707,2.0,10.09978066049793,0
0.16119646,0.49943033792078495,0.42111365342777707,2.0,10.099830663054036,0
0.16197911,0.49943033792078495,0.42111365342777707,2.0,10.099880665610142,0
0.16279224,0.49943033792078495,0.42111365342777707,2.0,10.099930668166248,0
0.1636172,0.49943033792078495,0.42111365342777707,2.0,10.099980670722356,0
0.16447465,0.49943033792078495,0.42111365342777707,2.0,10.100030673278463,0
0.1652435,0.49943033792078495,0.42111365342777707,2.0,10.100080675834569,0
0.16611104,0.49943033792078495,0.42111365342777707,2.0,10.100130678390675,0
0.16689497,0.49943033792078495,0.42111365342777707,2.0,10.100180680946782,0
0.16763784,0.49943033792078495,0.42111365342777707,2.0,10.100230683502888,0
0.1683844,0.49943033792078495,0.42111365342777707,2.0,10.100280686058994,0
0.1691407,0.49943033792078495,0.42111365342777707,2.0,10.1003306886151,0
0.1699824,0.49943033792078495,0.42111365342777707,2.0,10.100380691171207,0
0.17071816,0.49943033792078495,0.42111365342777707,2.0,10.100430693727315,0
0.17144606,0.49943033792078495,0.42111365342777707,2.0,10.100480696283421,0
0.17239633,0.49943033792078495,0.42111365342777707,2.0,10.100530698839528,0
0.17329128,0.49943033792078495,0.42111365342777707,2.0,10.100580701395634,0
0.17412297,0.49943033792078495,0.42111365342777707,2.0,10.10063070395174,0
0.17498057,0.49943033792078495,0.42111365342777707,2.0,10.100680706507847,0
0.17579186,0.49943033792078495,0.42111365342777707,2.0,10.100730709063953,0
0.17657188,0.49943033792078495,0.42111365342777707,2.0,10.100780711620061,0
0.17736681,0.49943033792078495,0.42111365342777707,2.0,10.100830714176167,0
0.17827912,0.49943033792078495,0.42111365342777707,2.0,10.100880716732274,0
0.17922968,0.49943033792078495,0.42111365342777707,2.0,10.10093071928838,0
0.18018492,0.49943033792078495,0.42111365342777707,2.0,10.100980721844486,0
0.18102041,0.49943033792078495,0.42111365342777707,2.0,10.101030724400593,0
0.1817686,0.49943033792078495,0.42111365342777707,2.0,10.101080726956699,0
0.18263885,0.49943033792078495,0.42111365342777707,2.0,10.101130729512805,0
0.18358111,0.49943033792078495,0.42111365342777707,2.0,10.101180732068912,0
0.1845406,0.49943033792078495,0.42111365342777707,2.0,10.10123073462502,0
0.18542553,0.49943033792078495,0.42111365342777707,2.0,10.101280737181126,0
0.18622953,0.49943033792078495,0.42111365342777707,2.0,10.101330739737232,0
0.18696879,0.49943033792078495,0.42111365342777707,2.0,10.101380742293339,0
0.18766627,0.49943033792078495,0.42111365342777707,2.0,10.101430744849445,0
0.18838818,0.49943033792078495,0.42111365342777707,2.0,10.101480747405551,0
0.18912543,0.49943033792078495,0.42111365342777707,2.0,10.101530749961658,0
0.1898751,0.49943033792078495,0.42111365342777707,2.0,10.101580752517764,0
0.19064112,0.49943033792078495,0.42111365342777707,2.0,10.101630755073872,0
0.19145505,0.49943033792078495,0.42111365342777707,2.0,10.101680757629978,0
0.19229458,0.49943033792078495,0.42111365342777707,2.0,10.101730760186085,0
0.19316389,0.49943033792078495,0.42111365342777707,2.0,10.101780762742191,0
0.19415821,0.49943033792078495,0.42111365342777707,2.0,10.101830765298297,0
0.1952116,0.49943033792078495,0.42111365342777707,2.0,10.101880767854404,0
0.19620055,0.49943033792078495,0.42111365342777707,2.0,10.10193077041051,0
0.19693556,0.49943033792078495,0.42111365342777707,2.0,10.101980772966616,0
0.19763538,0.49943033792078495,0.42111365342777707,2.0,10.102030775522724,0
0.19829926,0.49943033792078495,0.42111365342777707,2.0,10.10208077807883,0
0.19897038,0.49943033792078495,0.42111365342777707,2.0,10.102130780634937,0
0.19965592,0.49943033792078495,0.42111365342777707,2.0,10.102180783191043,0
0.20038474,0.49943033792078495,0.42111365342777707,2.0,10.10223078574715,0
0.20110725,0.49943033792078495,0.42111365342777707,2.0,10.102280788303256,0
0.20184639,0.49943033792078495,0.42111365342777707,2.0,10.102330790859362,0
0.2026777,0.49943033792078495,0.42111365342777707,2.0,10.102380793415469,0
0.20348458,0.49943033792078495,0.42111365342777707,2.0,10.102430795971575,0
0.20427784,0.49943033792078495,0.42111365342777707,2.0,10.102480798527683,0
0.20506749,0.49943033792078495,0.42111365342777707,2.0,10.10253080108379,0
0.20584403,0.49943033792078495,0.42111365342777707,2.0,10.102580803639896,0
0.20660403,0.49943033792078495,0.42111365342777707,2.0,10.102630806196002,0
0.20738886,0.49943033792078495,0.42111365342777707,2.0,10.102680808752108,0
0.2082177,0.49943033792078495,0.42111365342777707,2.0,10.102730811308215,0
0.20906511,0.49943033792078495,0.42111365342777707,2.0,10.102780813864321,0
0.20991656,0.49943033792078495,0.42111365342777707,2.0,10.102830816420429,0
0.21071222,0.49943033792078495,0.42111365342777707,2.0,10.102880818976535,0
0.21142341,0.49943033792078495,0.42111365342777707,2.0,10.102930821532642,0
0.21209788,0.49943033792078495,0.42111365342777707,2.0,10.102980824088748,0
0.21275032,0.49943033792078495,0.42111365342777707,2.0,10.103030826644854,0
0.21340165,0.49943033792078495,0.42111365342777707,2.0,10.10308082920096,0
0.21405566,0.49943033792078495,0.42111365342777707,2.0,10.103130831757067,0
0.21466447,0.49943033792078495,0.42111365342777707,2.0,10.103180834313173,0
0.21523747,0.49943033792078495,0.42111365342777707,2.0,10.10323083686928,0
0.21575452,0.49943033792078495,0.42111365342777707,2.0,10.103280839425388,0
0.21623176,0.49943033792078495,0.42111365342777707,2.0,10.103330841981494,0
0.21666951,0.49943033792078495,0.42111365342777707,2.0,10.1033808445376,0
0.21705832,0.49943033792078495,0.42111365342777707,2.0,10.103430847093707,0
0.21751611,0.49943033792078495,0.42111365342777707,2.0,10.103480849649813,0
0.21789262,0.49943033792078495,0.42111365342777707,2.0,10.10353085220592,0
0.21816371,0.49943033792078495,0.42111365342777707,2.0,10.103580854762026,0
0.21837522,0.49943033792078495,0.42111365342777707,2.0,10.103630857318132,0
0.21853457,0.49943033792078495,0.42111365342777707,2.0,10.10368085987424,0
0.21856304,0.49943033792078495,0.42111365342777707,2.0,10.103730862430346,0
0.21851893,0.49943033792078495,0.42111365342777707,2.0,10.103780864986453,0
0.21843225,0.49943033792078495,0.42111365342777707,2.0,10.103830867542559,0
0.21831904,0.49943033792078495,0.42111365342777707,2.0,10.103880870098665,0
0.21817756,0.49943033792078495,0.42111365342777707,2.0,10.103930872654772,0
0.21795408,0.49943033792078495,0.42111365342777707,2.0,10.103980875210878,0
0.21769701,0.49943033792078495,0.42111365342777707,2.0,10.104030877766984,0
0.21744822,0.49943033792078495,0.42111365342777707,2.0,10.104080880323092,0
0.21721831,0.49943033792078495,0.42111365342777707,2.0,10.104130882879199,0
0.21694978,0.49943033792078495,0.42111365342777707,2.0,10.104180885435305,0
0.2166559,0.49943033792078495,0.42111365342777707,2.0,10.104230887991411,0
0.21635869,0.49943033792078495,0.42111365342777707,2.0,10.104280890547518,0
0.21610445,0.49943033792078495,0.42111365342777707,2.0,10.104330893103624,0
0.21582703,0.49943033792078495,0.42111365342777707,2.0,10.10438089565973,0
0.2155333,0.49943033792078495,0.42111365342777707,2.0,10.104430898215837,0
0.21526015,0.49943033792078495,0.42111365342777707,2.0,10.104480900771945,0
0.21506327,0.49943033792078495,0.42111365342777707,2.0,10.104530903328051,0
0.21491031,0.49943033792078495,0.42111365342777707,2.0,10.104580905884157,0
0.2146373,0.49943033792078495,0.42111365342777707,2.0,10.104630908440264,0
0.21437666,0.49943033792078495,0.42111365342777707,2.0,10.10468091099637,0
0.21414678,0.49943033792078495,0.42111365342777707,2.0,10.104730913552476,0
0.21392927,0.49943033792078495,0.42111365342777707,2.0,10.104780916108583,0
0.21369854,0.49943033792078495,0.42111365342777707,2.0,10.104830918664689,0
0.21356098,0.49943033792078495,0.42111365342777707,2.0,10.104880921220797,0
0.21349569,0.49943033792078495,0.42111365342777707,2.0,10.104930923776903,0
0.2134027,0.49943033792078495,0.42111365342777707,2.0,10.10498092633301,0
0.2133595,0.49943033792078495,0.42111365342777707,2.0,10.105030928889116,0
0.21335834,0.49943033792078495,0.42111365342777707,2.0,10.105080931445222,0
0.2132559,0.49943033792078495,0.42111365342777707,2.0,10.105130934001329,0
0.21323985,0.49943033792078495,0.42111365342777707,2.0,10.105180936557435,0
0.2132555,0.49943033792078495,0.42111365342777707,2.0,10.105230939113541,0
0.21323614,0.49943033792078495,0.42111365342777707,2.0,10.105280941669648,0
0.21321861,0.49943033792078495,0.42111365342777707,2.0,10.105330944225756,0
0.2129916,0.49943033792078495,0.42111365342777707,2.0,10.105380946781862,0
0.21294548,0.49943033792078495,0.42111365342777707,2.0,10.105430949337968,0
0.21291703,0.49943033792078495,0.42111365342777707,2.0,10.105480951894075,0
0.21278322,0.49943033792078495,0.42111365342777707,2.0,10.105530954450181,0
0.21271369,0.49943033792078495,0.42111365342777707,2.0,10.105580957006287,0
0.21268368,0.49943033792078495,0.42111365342777707,2.0,10.105630959562394,0
0.21260054,0.49943033792078495,0.42111365342777707,2.0,10.105680962118502,0
0.21255155,0.49943033792078495,0.42111365342777707,2.0,10.105730964674608,0
0.21254708,0.49943033792078495,0.42111365342777707,2.0,10.105780967230714,0
0.21251212,0.49943033792078495,0.42111365342777707,2.0,10.10583096978682,0
0.21245694,0.49943033792078495,0.42111365342777707,2.0,10.105880972342927,0
0.21238936,0.49943033792078495,0.42111365342777707,2.0,10.105930974899033,0
0.21233629,0.49943033792078495,0.42111365342777707,2.0,10.10598097745514,0
0.21237691,0.49943033792078495,0.42111365342777707,2.0,10.106030980011246,0
0.21248786,0.49943033792078495,0.42111365342777707,2.0,10.106080982567352,0
0.212563,0.49943033792078495,0.42111365342777707,2.0,10.10613098512346,0
0.21258287,0.49943033792078495,0.42111365342777707,2.0,10.106180987679567,0
0.21256486,0.49943033792078495,0.42111365342777707,2.0,10.106230990235673,0
0.21259671,0.49943033792078495,0.42111365342777707,2.0,10.10628099279178,0
0.21269123,0.49943033792078495,0.42111365342777707,2.0,10.106330995347886,0
0.2128448,0.49943033792078495,0.42111365342777707,2.0,10.106380997903992,0
0.21303286,0.49943033792078495,0.42111365342777707,2.0,10.106431000460098,0
0.21322529,0.49943033792078495,0.42111365342777707,2.0,10.106481003016205,0
0.21344435,0.49943033792078495,0.42111365342777707,2.0,10.106531005572313,0
0.21366854,0.49943033792078495,0.42111365342777707,2.0,10.106581008128419,0
0.21391597,0.49943033792078495,0.42111365342777707,2.0,10.106631010684525,0
0.21415325,0.49943033792078495,0.42111365342777707,2.0,10.106681013240632,0
0.21440065,0.49943033792078495,0.42111365342777707,2.0,10.106731015796738,0
0.21466473,0.49943033792078495,0.42111365342777707,2.0,10.106781018352844,0
0.21488908,0.49943033792078495,0.42111365342777707,2.0,10.10683102090895,0
0.21499409,0.49943033792078495,0.42111365342777707,2.0,10.106881023465057,0
0.21497422,0.49943033792078495,0.42111365342777707,2.0,10.106931026021165,0
0.21507725,0.49943033792078495,0.42111365342777707,2.0,10.106981028577271,0
0.21522722,0.49943033792078495,0.42111365342777707,2.0,10.107031031133378,0
0.21544279,0.49943033792078495,0.42111365342777707,2.0,10.107081033689484,0
0.21568912,0.49943033792078495,0.42111365342777707,2.0,10.10713103624559,0
0.21595149,0.49943033792078495,0.42111365342777707,2.0,10.107181038801697,0
0.21617903,0.49943033792078495,0.42111365342777707,2.0,10.107231041357803,0
0.2164315,0.49943033792078495,0.42111365342777707,2.0,10.10728104391391,0
0.21671705,0.49943033792078495,0.42111365342777707,2.0,10.107331046470016,0
0.21687603,0.49943033792078495,0.42111365342777707,2.0,10.107381049026124,0
0.21709825,0.49943033792078495,0.42111365342777707,2.0,10.10743105158223,0
