Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.006341137,0.018970922887092456,0.047661314928964915,2.0,2.5636923690773066,0
0.006406282,0.018970922887092456,0.047661314928964915,2.0,2.563722371344366,0
0.0064638173,0.018970922887092456,0.047661314928964915,2.0,2.563752373611426,0
0.006514146,0.018970922887092456,0.047661314928964915,2.0,2.5637823758784855,0
0.006557766,0.018970922887092456,0.047661314928964915,2.0,2.563812378145545,0
0.0065949326,0.018970922887092456,0.047661314928964915,2.0,2.5638423804126047,0
0.0066256607,0.018970922887092456,0.047661314928964915,2.0,2.5638723826796643,0
0.0066544977,0.018970922887092456,0.047661314928964915,2.0,2.563902384946724,0
0.006677915,0.018970922887092456,0.047661314928964915,2.0,2.5639323872137836,0
0.006689014,0.018970922887092456,0.047661314928964915,2.0,2.563962389480843,0
0.0066948924,0.018970922887092456,0.047661314928964915,2.0,2.563992391747903,0
0.006700195,0.018970922887092456,0.047661314928964915,2.0,2.5640223940149625,0
0.0067131254,0.018970922887092456,0.047661314928964915,2.0,2.564052396282022,0
0.0067317085,0.018970922887092456,0.047661314928964915,2.0,2.5640823985490817,0
0.0067430246,0.018970922887092456,0.047661314928964915,2.0,2.5641124008161413,0
0.0067478428,0.018970922887092456,0.047661314928964915,2.0,2.564142403083201,0
0.0067480146,0.018970922887092456,0.047661314928964915,2.0,2.5641724053502606,0
0.006745207,0.018970922887092456,0.047661314928964915,2.0,2.56420240761732,0
0.0067386054,0.018970922887092456,0.047661314928964915,2.0,2.56423240988438,0
0.0067386427,0.018970922887092456,0.047661314928964915,2.0,2.5642624121514395,0
0.006737642,0.018970922887092456,0.047661314928964915,2.0,2.564292414418499,0
0.00673014,0.018970922887092456,0.047661314928964915,2.0,2.5643224166855587,0
0.006720724,0.018970922887092456,0.047661314928964915,2.0,2.5643524189526183,0
0.0067099044,0.018970922887092456,0.047661314928964915,2.0,2.564382421219678,0
0.0066979765,0.018970922887092456,0.047661314928964915,2.0,2.5644124234867376,0
0.0066850875,0.018970922887092456,0.047661314928964915,2.0,2.564442425753797,0
0.0066712056,0.018970922887092456,0.047661314928964915,2.0,2.564472428020857,0
0.0066562486,0.018970922887092456,0.047661314928964915,2.0,2.5645024302879165,0
0.0066401884,0.018970922887092456,0.047661314928964915,2.0,2.564532432554976,0
0.0066231918,0.018970922887092456,0.047661314928964915,2.0,2.5645624348220357,0
0.0066051697,0.018970922887092456,0.047661314928964915,2.0,2.5645924370890953,0
0.0065862224,0.018970922887092456,0.047661314928964915,2.0,2.564622439356155,0
0.0065664407,0.018970922887092456,0.047661314928964915,2.0,2.5646524416232146,0
0.0065461635,0.018970922887092456,0.047661314928964915,2.0,2.564682443890274,0
0.0065254425,0.018970922887092456,0.047661314928964915,2.0,2.564712446157334,0
0.0065020677,0.018970922887092456,0.047661314928964915,2.0,2.5647424484243935,0
0.00647709,0.018970922887092456,0.047661314928964915,2.0,2.564772450691453,0
0.006462309,0.018970922887092456,0.047661314928964915,2.0,2.5648024529585127,0
0.0064510736,0.018970922887092456,0.047661314928964915,2.0,2.5648324552255723,0
0.0064343046,0.018970922887092456,0.047661314928964915,2.0,2.564862457492632,0
0.0064180684,0.018970922887092456,0.047661314928964915,2.0,2.5648924597596916,0
0.0064135822,0.018970922887092456,0.047661314928964915,2.0,2.5649224620267512,0
0.006417023,0.018970922887092456,0.047661314928964915,2.0,2.564952464293811,0
0.006433345,0.018970922887092456,0.047661314928964915,2.0,2.5649824665608705,0
0.0064339126,0.018970922887092456,0.047661314928964915,2.0,2.56501246882793,0
0.0064626276,0.018970922887092456,0.047661314928964915,2.0,2.5650424710949897,0
0.0064957426,0.018970922887092456,0.047661314928964915,2.0,2.5650724733620494,0
0.006532193,0.018970922887092456,0.047661314928964915,2.0,2.565102475629109,0
0.0065714726,0.018970922887092456,0.047661314928964915,2.0,2.5651324778961686,0
0.006611033,0.018970922887092456,0.047661314928964915,2.0,2.5651624801632282,0
0.006654851,0.018970922887092456,0.047661314928964915,2.0,2.565192482430288,0
0.0067035723,0.018970922887092456,0.047661314928964915,2.0,2.5652224846973475,0
0.006760956,0.018970922887092456,0.047661314928964915,2.0,2.565252486964407,0
0.0068193804,0.018970922887092456,0.047661314928964915,2.0,2.5652824892314667,0
0.0068934034,0.018970922887092456,0.047661314928964915,2.0,2.5653124914985264,0
0.0069707013,0.018970922887092456,0.047661314928964915,2.0,2.565342493765586,0
0.007044401,0.018970922887092456,0.047661314928964915,2.0,2.5653724960326456,0
0.0071220077,0.018970922887092456,0.047661314928964915,2.0,2.5654024982997052,0
0.0072126994,0.018970922887092456,0.047661314928964915,2.0,2.565432500566765,0
0.0073142764,0.018970922887092456,0.047661314928964915,2.0,2.5654625028338245,0
0.0074253688,0.018970922887092456,0.047661314928964915,2.0,2.565492505100884,0
0.0075528324,0.018970922887092456,0.047661314928964915,2.0,2.5655225073679437,0
0.007691303,0.018970922887092456,0.047661314928964915,2.0,2.5655525096350034,0
0.007834845,0.018970922887092456,0.047661314928964915,2.0,2.565582511902063,0
0.007983656,0.018970922887092456,0.047661314928964915,2.0,2.5656125141691226,0
0.008136672,0.018970922887092456,0.047661314928964915,2.0,2.5656425164361822,0
0.00829092,0.018970922887092456,0.047661314928964915,2.0,2.565672518703242,0
0.008446037,0.018970922887092456,0.047661314928964915,2.0,2.5657025209703015,0
0.008601957,0.018970922887092456,0.047661314928964915,2.0,2.565732523237361,0
0.0087588085,0.018970922887092456,0.047661314928964915,2.0,2.5657625255044207,0
0.008916808,0.018970922887092456,0.047661314928964915,2.0,2.5657925277714804,0
0.009076196,0.018970922887092456,0.047661314928964915,2.0,2.56582253003854,0
0.009237266,0.018970922887092456,0.047661314928964915,2.0,2.5658525323055996,0
0.009394622,0.018970922887092456,0.047661314928964915,2.0,2.5658825345726592,0
0.009548662,0.018970922887092456,0.047661314928964915,2.0,2.565912536839719,0
0.009699387,0.018970922887092456,0.047661314928964915,2.0,2.5659425391067785,0
0.009846648,0.018970922887092456,0.047661314928964915,2.0,2.565972541373838,0
0.009990292,0.018970922887092456,0.047661314928964915,2.0,2.5660025436408977,0
0.010130105,0.018970922887092456,0.047661314928964915,2.0,2.5660325459079574,0
0.010261302,0.018970922887092456,0.047661314928964915,2.0,2.566062548175017,0
0.010387745,0.018970922887092456,0.047661314928964915,2.0,2.5660925504420766,0
0.010508695,0.018970922887092456,0.047661314928964915,2.0,2.5661225527091363,0
0.01061907,0.018970922887092456,0.047661314928964915,2.0,2.566152554976196,0
0.010720236,0.018970922887092456,0.047661314928964915,2.0,2.5661825572432555,0
0.010816209,0.018970922887092456,0.047661314928964915,2.0,2.566212559510315,0
0.010915113,0.018970922887092456,0.047661314928964915,2.0,2.5662425617773748,0
0.011013441,0.018970922887092456,0.047661314928964915,2.0,2.5662725640444344,0
0.011100956,0.018970922887092456,0.047661314928964915,2.0,2.566302566311494,0
0.011196706,0.018970922887092456,0.047661314928964915,2.0,2.5663325685785536,0
0.011290039,0.018970922887092456,0.047661314928964915,2.0,2.5663625708456133,0
0.0113794245,0.018970922887092456,0.047661314928964915,2.0,2.566392573112673,0
0.011459291,0.018970922887092456,0.047661314928964915,2.0,2.5664225753797325,0
0.011542392,0.018970922887092456,0.047661314928964915,2.0,2.566452577646792,0
0.011608853,0.018970922887092456,0.047661314928964915,2.0,2.5664825799138518,0
0.011657894,0.018970922887092456,0.047661314928964915,2.0,2.5665125821809114,0
0.011730711,0.018970922887092456,0.047661314928964915,2.0,2.566542584447971,0
0.011805339,0.018970922887092456,0.047661314928964915,2.0,2.5665725867150306,0
0.011899718,0.018970922887092456,0.047661314928964915,2.0,2.5666025889820903,0
0.011987839,0.018970922887092456,0.047661314928964915,2.0,2.56663259124915,0
0.012083313,0.018970922887092456,0.047661314928964915,2.0,2.5666625935162095,0
0.012185682,0.018970922887092456,0.047661314928964915,2.0,2.566692595783269,0
0.012296704,0.018970922887092456,0.047661314928964915,2.0,2.5667225980503288,0
0.012417888,0.018970922887092456,0.047661314928964915,2.0,2.5667526003173884,0
0.012538495,0.018970922887092456,0.047661314928964915,2.0,2.566782602584448,0
0.0126531385,0.018970922887092456,0.047661314928964915,2.0,2.5668126048515076,0
0.012762006,0.018970922887092456,0.047661314928964915,2.0,2.5668426071185673,0
0.012860581,0.018970922887092456,0.047661314928964915,2.0,2.566872609385627,0
0.0129449265,0.018970922887092456,0.047661314928964915,2.0,2.5669026116526865,0
0.013023368,0.018970922887092456,0.047661314928964915,2.0,2.566932613919746,0
0.013111495,0.018970922887092456,0.047661314928964915,2.0,2.5669626161868058,0
0.013186719,0.018970922887092456,0.047661314928964915,2.0,2.5669926184538654,0
0.013250539,0.018970922887092456,0.047661314928964915,2.0,2.567022620720925,0
0.013312427,0.018970922887092456,0.047661314928964915,2.0,2.5670526229879846,0
0.013361829,0.018970922887092456,0.047661314928964915,2.0,2.5670826252550443,0
0.013409454,0.018970922887092456,0.047661314928964915,2.0,2.567112627522104,0
0.013452438,0.018970922887092456,0.047661314928964915,2.0,2.5671426297891635,0
0.013490613,0.018970922887092456,0.047661314928964915,2.0,2.567172632056223,0
0.013506651,0.018970922887092456,0.047661314928964915,2.0,2.5672026343232828,0
0.0135206925,0.018970922887092456,0.047661314928964915,2.0,2.5672326365903424,0
0.013538831,0.018970922887092456,0.047661314928964915,2.0,2.567262638857402,0
0.013550398,0.018970922887092456,0.047661314928964915,2.0,2.5672926411244616,0
0.013558769,0.018970922887092456,0.047661314928964915,2.0,2.5673226433915213,0
0.013561623,0.018970922887092456,0.047661314928964915,2.0,2.567352645658581,0
0.013559224,0.018970922887092456,0.047661314928964915,2.0,2.5673826479256405,0
0.013551856,0.018970922887092456,0.047661314928964915,2.0,2.5674126501927,0
0.013539774,0.018970922887092456,0.047661314928964915,2.0,2.5674426524597598,0
0.013523204,0.018970922887092456,0.047661314928964915,2.0,2.5674726547268194,0
0.013502364,0.018970922887092456,0.047661314928964915,2.0,2.567502656993879,0
0.013477488,0.018970922887092456,0.047661314928964915,2.0,2.5675326592609387,0
0.013449623,0.018970922887092456,0.047661314928964915,2.0,2.5675626615279983,0
0.013419119,0.018970922887092456,0.047661314928964915,2.0,2.567592663795058,0
0.013385882,0.018970922887092456,0.047661314928964915,2.0,2.5676226660621175,0
0.013349836,0.018970922887092456,0.047661314928964915,2.0,2.5676526683291767,0
0.013310902,0.018970922887092456,0.047661314928964915,2.0,2.567682670596237,0
0.0132690165,0.018970922887092456,0.047661314928964915,2.0,2.567712672863296,0
0.013224082,0.018970922887092456,0.047661314928964915,2.0,2.567742675130356,0
0.013175994,0.018970922887092456,0.047661314928964915,2.0,2.567772677397415,0
0.013124625,0.018970922887092456,0.047661314928964915,2.0,2.5678026796644753,0
0.013069844,0.018970922887092456,0.047661314928964915,2.0,2.5678326819315345,0
0.013011508,0.018970922887092456,0.047661314928964915,2.0,2.5678626841985945,0
0.012949467,0.018970922887092456,0.047661314928964915,2.0,2.5678926864656537,0
0.012883555,0.018970922887092456,0.047661314928964915,2.0,2.567922688732714,0
0.012813613,0.018970922887092456,0.047661314928964915,2.0,2.567952690999773,0
0.012739481,0.018970922887092456,0.047661314928964915,2.0,2.567982693266833,0
0.0126610035,0.018970922887092456,0.047661314928964915,2.0,2.568012695533892,0
0.0125780245,0.018970922887092456,0.047661314928964915,2.0,2.5680426978009523,0
0.012490389,0.018970922887092456,0.047661314928964915,2.0,2.5680727000680115,0
0.01239793,0.018970922887092456,0.047661314928964915,2.0,2.568102702335071,0
0.012300509,0.018970922887092456,0.047661314928964915,2.0,2.5681327046021307,0
0.012197991,0.018970922887092456,0.047661314928964915,2.0,2.5681627068691903,0
0.012090208,0.018970922887092456,0.047661314928964915,2.0,2.56819270913625,0
0.011976996,0.018970922887092456,0.047661314928964915,2.0,2.5682227114033096,0
0.011858217,0.018970922887092456,0.047661314928964915,2.0,2.5682527136703692,0
0.011733739,0.018970922887092456,0.047661314928964915,2.0,2.568282715937429,0
0.011603399,0.018970922887092456,0.047661314928964915,2.0,2.5683127182044885,0
0.01146704,0.018970922887092456,0.047661314928964915,2.0,2.568342720471548,0
0.011324484,0.018970922887092456,0.047661314928964915,2.0,2.5683727227386077,0
0.011175608,0.018970922887092456,0.047661314928964915,2.0,2.5684027250056674,0
0.01102041,0.018970922887092456,0.047661314928964915,2.0,2.568432727272727,0
0.010858864,0.018970922887092456,0.047661314928964915,2.0,2.5684627295397866,0
0.010691132,0.018970922887092456,0.047661314928964915,2.0,2.5684927318068462,0
0.010519671,0.018970922887092456,0.047661314928964915,2.0,2.568522734073906,0
0.010348933,0.018970922887092456,0.047661314928964915,2.0,2.5685527363409655,0
0.010177575,0.018970922887092456,0.047661314928964915,2.0,2.568582738608025,0
0.010005156,0.018970922887092456,0.047661314928964915,2.0,2.5686127408750847,0
0.009835326,0.018970922887092456,0.047661314928964915,2.0,2.5686427431421444,0
0.009670948,0.018970922887092456,0.047661314928964915,2.0,2.568672745409204,0
0.009511531,0.018970922887092456,0.047661314928964915,2.0,2.5687027476762636,0
0.0093564745,0.018970922887092456,0.047661314928964915,2.0,2.5687327499433232,0
0.00920504,0.018970922887092456,0.047661314928964915,2.0,2.568762752210383,0
0.009056423,0.018970922887092456,0.047661314928964915,2.0,2.5687927544774425,0
0.008909476,0.018970922887092456,0.047661314928964915,2.0,2.568822756744502,0
0.008756484,0.018970922887092456,0.047661314928964915,2.0,2.5688527590115617,0
0.008605629,0.018970922887092456,0.047661314928964915,2.0,2.5688827612786214,0
0.008457985,0.018970922887092456,0.047661314928964915,2.0,2.568912763545681,0
0.008312439,0.018970922887092456,0.047661314928964915,2.0,2.5689427658127406,0
0.008168277,0.018970922887092456,0.047661314928964915,2.0,2.5689727680798002,0
0.008024648,0.018970922887092456,0.047661314928964915,2.0,2.56900277034686,0
0.007883872,0.018970922887092456,0.047661314928964915,2.0,2.5690327726139195,0
0.0077463696,0.018970922887092456,0.047661314928964915,2.0,2.569062774880979,0
0.007609361,0.018970922887092456,0.047661314928964915,2.0,2.5690927771480387,0
0.0074682427,0.018970922887092456,0.047661314928964915,2.0,2.5691227794150984,0
0.007325323,0.018970922887092456,0.047661314928964915,2.0,2.569152781682158,0
0.0071808766,0.018970922887092456,0.047661314928964915,2.0,2.5691827839492176,0
0.007036521,0.018970922887092456,0.047661314928964915,2.0,2.5692127862162772,0
0.0068960655,0.018970922887092456,0.047661314928964915,2.0,2.569242788483337,0
0.0067593404,0.018970922887092456,0.047661314928964915,2.0,2.5692727907503965,0
0.0066208667,0.018970922887092456,0.047661314928964915,2.0,2.569302793017456,0
0.006473957,0.018970922887092456,0.047661314928964915,2.0,2.5693327952845157,0
0.0063173864,0.018970922887092456,0.047661314928964915,2.0,2.5693627975515754,0
0.0061566066,0.018970922887092456,0.047661314928964915,2.0,2.569392799818635,0
0.0059975157,0.018970922887092456,0.047661314928964915,2.0,2.5694228020856946,0
0.0058478867,0.018970922887092456,0.047661314928964915,2.0,2.5694528043527542,0
0.0056846426,0.018970922887092456,0.047661314928964915,2.0,2.569482806619814,0
0.005524257,0.018970922887092456,0.047661314928964915,2.0,2.5695128088868735,0
0.005374818,0.018970922887092456,0.047661314928964915,2.0,2.569542811153933,0
0.005212361,0.018970922887092456,0.047661314928964915,2.0,2.5695728134209928,0
0.0050342632,0.018970922887092456,0.047661314928964915,2.0,2.5696028156880524,0
0.0048703738,0.018970922887092456,0.047661314928964915,2.0,2.569632817955112,0
0.0046933102,0.018970922887092456,0.047661314928964915,2.0,2.5696628202221716,0
0.0045222924,0.018970922887092456,0.047661314928964915,2.0,2.5696928224892313,0
0.004336536,0.018970922887092456,0.047661314928964915,2.0,2.569722824756291,0
0.004155711,0.018970922887092456,0.047661314928964915,2.0,2.5697528270233505,0
0.0039764517,0.018970922887092456,0.047661314928964915,2.0,2.56978282929041,0
0.0038049924,0.018970922887092456,0.047661314928964915,2.0,2.5698128315574698,0
0.0036533254,0.018970922887092456,0.047661314928964915,2.0,2.5698428338245294,0
0.0035063438,0.018970922887092456,0.047661314928964915,2.0,2.569872836091589,0
0.0033829452,0.018970922887092456,0.047661314928964915,2.0,2.5699028383586486,0
0.00327199,0.018970922887092456,0.047661314928964915,2.0,2.5699328406257083,0
0.0031542336,0.018970922887092456,0.047661314928964915,2.0,2.569962842892768,0
0.0030176698,0.018970922887092456,0.047661314928964915,2.0,2.5699928451598275,0
0.002879043,0.018970922887092456,0.047661314928964915,2.0,2.570022847426887,0
0.0027385664,0.018970922887092456,0.047661314928964915,2.0,2.5700528496939468,0
0.0026108483,0.018970922887092456,0.047661314928964915,2.0,2.5700828519610064,0
0.0025131362,0.018970922887092456,0.047661314928964915,2.0,2.570112854228066,0
