Error,Threshold,Adjusted Threshold,Label,Tunnel Distance [km],Anomaly
0.006839386,0.011498618521727622,0.014700350371215684,3.0,6.066306798666532,0
0.0067751016,0.011498618521727622,0.014700350371215684,3.0,6.066336801697141,0
0.0067189527,0.011498618521727622,0.014700350371215684,3.0,6.066366804727751,0
0.006677909,0.011498618521727622,0.014700350371215684,3.0,6.06639680775836,0
0.0066595846,0.011498618521727622,0.014700350371215684,3.0,6.066426810788969,0
0.0066633616,0.011498618521727622,0.014700350371215684,3.0,6.066456813819578,0
0.006666597,0.011498618521727622,0.014700350371215684,3.0,6.066486816850187,0
0.0066849347,0.011498618521727622,0.014700350371215684,3.0,6.066516819880796,0
0.006703369,0.011498618521727622,0.014700350371215684,3.0,6.0665468229114055,0
0.006710435,0.011498618521727622,0.014700350371215684,3.0,6.066576825942015,0
0.0067208293,0.011498618521727622,0.014700350371215684,3.0,6.066606828972624,0
0.0067153964,0.011498618521727622,0.014700350371215684,3.0,6.0666368320032324,0
0.0066944086,0.011498618521727622,0.014700350371215684,3.0,6.066666835033842,0
0.0066775666,0.011498618521727622,0.014700350371215684,3.0,6.066696838064451,0
0.006648296,0.011498618521727622,0.014700350371215684,3.0,6.06672684109506,0
0.00661493,0.011498618521727622,0.014700350371215684,3.0,6.06675684412567,0
0.006576552,0.011498618521727622,0.014700350371215684,3.0,6.066786847156279,0
0.006525471,0.011498618521727622,0.014700350371215684,3.0,6.066816850186887,0
0.0064883195,0.011498618521727622,0.014700350371215684,3.0,6.066846853217497,0
0.0064433035,0.011498618521727622,0.014700350371215684,3.0,6.066876856248106,0
0.00640841,0.011498618521727622,0.014700350371215684,3.0,6.066906859278715,0
0.006361389,0.011498618521727622,0.014700350371215684,3.0,6.0669368623093245,0
0.00632581,0.011498618521727622,0.014700350371215684,3.0,6.066966865339934,0
0.0062908265,0.011498618521727622,0.014700350371215684,3.0,6.066996868370543,0
0.0062713325,0.011498618521727622,0.014700350371215684,3.0,6.0670268714011515,0
0.0062504816,0.011498618521727622,0.014700350371215684,3.0,6.067056874431761,0
0.0062468243,0.011498618521727622,0.014700350371215684,3.0,6.06708687746237,0
0.0062487214,0.011498618521727622,0.014700350371215684,3.0,6.067116880492979,0
0.006272549,0.011498618521727622,0.014700350371215684,3.0,6.067146883523589,0
0.006293751,0.011498618521727622,0.014700350371215684,3.0,6.067176886554198,0
0.0063079544,0.011498618521727622,0.014700350371215684,3.0,6.067206889584806,0
0.006305096,0.011498618521727622,0.014700350371215684,3.0,6.067236892615416,0
0.0062810536,0.011498618521727622,0.014700350371215684,3.0,6.067266895646025,0
0.0062335273,0.011498618521727622,0.014700350371215684,3.0,6.067296898676634,0
0.0061488394,0.011498618521727622,0.014700350371215684,3.0,6.0673269017072435,0
0.0060528847,0.011498618521727622,0.014700350371215684,3.0,6.067356904737853,0
0.0059537143,0.011498618521727622,0.014700350371215684,3.0,6.067386907768461,0
0.005863279,0.011498618521727622,0.014700350371215684,3.0,6.0674169107990705,0
0.005761532,0.011498618521727622,0.014700350371215684,3.0,6.06744691382968,0
0.0056788526,0.011498618521727622,0.014700350371215684,3.0,6.067476916860289,0
0.0056034885,0.011498618521727622,0.014700350371215684,3.0,6.067506919890898,0
0.005543912,0.011498618521727622,0.014700350371215684,3.0,6.067536922921508,0
0.00548407,0.011498618521727622,0.014700350371215684,3.0,6.067566925952116,0
0.0054214047,0.011498618521727622,0.014700350371215684,3.0,6.067596928982725,0
0.005365677,0.011498618521727622,0.014700350371215684,3.0,6.067626932013335,0
0.005321256,0.011498618521727622,0.014700350371215684,3.0,6.067656935043944,0
0.0052843615,0.011498618521727622,0.014700350371215684,3.0,6.067686938074553,0
0.0052503003,0.011498618521727622,0.014700350371215684,3.0,6.067716941105163,0
0.0052269027,0.011498618521727622,0.014700350371215684,3.0,6.067746944135772,0
0.005196588,0.011498618521727622,0.014700350371215684,3.0,6.06777694716638,0
0.0051680994,0.011498618521727622,0.014700350371215684,3.0,6.06780695019699,0
0.0051414496,0.011498618521727622,0.014700350371215684,3.0,6.067836953227599,0
0.0051199733,0.011498618521727622,0.014700350371215684,3.0,6.067866956258208,0
0.005094269,0.011498618521727622,0.014700350371215684,3.0,6.0678969592888174,0
0.0050644935,0.011498618521727622,0.014700350371215684,3.0,6.067926962319427,0
0.0050286935,0.011498618521727622,0.014700350371215684,3.0,6.067956965350035,0
0.004991616,0.011498618521727622,0.014700350371215684,3.0,6.067986968380644,0
0.004942865,0.011498618521727622,0.014700350371215684,3.0,6.068016971411254,0
0.0048868177,0.011498618521727622,0.014700350371215684,3.0,6.068046974441863,0
0.004814859,0.011498618521727622,0.014700350371215684,3.0,6.068076977472472,0
0.0047455216,0.011498618521727622,0.014700350371215684,3.0,6.068106980503082,0
0.0046907663,0.011498618521727622,0.014700350371215684,3.0,6.068136983533691,0
0.0046406705,0.011498618521727622,0.014700350371215684,3.0,6.068166986564299,0
0.0045960657,0.011498618521727622,0.014700350371215684,3.0,6.068196989594909,0
0.0045496086,0.011498618521727622,0.014700350371215684,3.0,6.068226992625518,0
0.00450269,0.011498618521727622,0.014700350371215684,3.0,6.068256995656127,0
0.0044600815,0.011498618521727622,0.014700350371215684,3.0,6.0682869986867365,0
0.004419018,0.011498618521727622,0.014700350371215684,3.0,6.068317001717346,0
0.004371873,0.011498618521727622,0.014700350371215684,3.0,6.068347004747954,0
0.0043382035,0.011498618521727622,0.014700350371215684,3.0,6.0683770077785635,0
0.004304462,0.011498618521727622,0.014700350371215684,3.0,6.068407010809173,0
0.004267989,0.011498618521727622,0.014700350371215684,3.0,6.068437013839782,0
0.004235155,0.011498618521727622,0.014700350371215684,3.0,6.068467016870391,0
0.004203808,0.011498618521727622,0.014700350371215684,3.0,6.068497019901001,0
0.0041666483,0.011498618521727622,0.014700350371215684,3.0,6.068527022931609,0
0.0041264086,0.011498618521727622,0.014700350371215684,3.0,6.068557025962218,0
0.004088502,0.011498618521727622,0.014700350371215684,3.0,6.068587028992828,0
0.0040533547,0.011498618521727622,0.014700350371215684,3.0,6.068617032023437,0
0.004017225,0.011498618521727622,0.014700350371215684,3.0,6.068647035054046,0
0.003978744,0.011498618521727622,0.014700350371215684,3.0,6.0686770380846555,0
0.003941718,0.011498618521727622,0.014700350371215684,3.0,6.068707041115264,0
0.0039075124,0.011498618521727622,0.014700350371215684,3.0,6.068737044145873,0
0.0038767587,0.011498618521727622,0.014700350371215684,3.0,6.0687670471764825,0
0.0038420437,0.011498618521727622,0.014700350371215684,3.0,6.068797050207092,0
0.0038140444,0.011498618521727622,0.014700350371215684,3.0,6.068827053237701,0
0.003792661,0.011498618521727622,0.014700350371215684,3.0,6.06885705626831,0
0.003775199,0.011498618521727622,0.014700350371215684,3.0,6.06888705929892,0
0.0037564086,0.011498618521727622,0.014700350371215684,3.0,6.068917062329528,0
0.003744079,0.011498618521727622,0.014700350371215684,3.0,6.068947065360137,0
0.0037360492,0.011498618521727622,0.014700350371215684,3.0,6.068977068390747,0
0.0037208383,0.011498618521727622,0.014700350371215684,3.0,6.069007071421356,0
0.0037015867,0.011498618521727622,0.014700350371215684,3.0,6.069037074451965,0
0.0036887664,0.011498618521727622,0.014700350371215684,3.0,6.069067077482575,0
0.0036801014,0.011498618521727622,0.014700350371215684,3.0,6.069097080513183,0
0.0036712768,0.011498618521727622,0.014700350371215684,3.0,6.069127083543792,0
0.0036633452,0.011498618521727622,0.014700350371215684,3.0,6.069157086574402,0
0.0036546579,0.011498618521727622,0.014700350371215684,3.0,6.069187089605011,0
0.0036408773,0.011498618521727622,0.014700350371215684,3.0,6.06921709263562,0
0.0036350754,0.011498618521727622,0.014700350371215684,3.0,6.069247095666229,0
0.0036339962,0.011498618521727622,0.014700350371215684,3.0,6.069277098696838,0
0.0036334756,0.011498618521727622,0.014700350371215684,3.0,6.069307101727447,0
0.003628163,0.011498618521727622,0.014700350371215684,3.0,6.069337104758056,0
0.0036308996,0.011498618521727622,0.014700350371215684,3.0,6.069367107788666,0
0.0036357772,0.011498618521727622,0.014700350371215684,3.0,6.069397110819275,0
0.003634702,0.011498618521727622,0.014700350371215684,3.0,6.069427113849884,0
0.0036471246,0.011498618521727622,0.014700350371215684,3.0,6.069457116880493,0
0.003672553,0.011498618521727622,0.014700350371215684,3.0,6.069487119911102,0
0.003675928,0.011498618521727622,0.014700350371215684,3.0,6.069517122941711,0
0.0036867277,0.011498618521727622,0.014700350371215684,3.0,6.069547125972321,0
0.0037029844,0.011498618521727622,0.014700350371215684,3.0,6.06957712900293,0
0.0037145242,0.011498618521727622,0.014700350371215684,3.0,6.069607132033539,0
0.0037252079,0.011498618521727622,0.014700350371215684,3.0,6.0696371350641485,0
0.003739157,0.011498618521727622,0.014700350371215684,3.0,6.069667138094757,0
0.0037289811,0.011498618521727622,0.014700350371215684,3.0,6.069697141125366,0
0.0037274836,0.011498618521727622,0.014700350371215684,3.0,6.0697271441559755,0
0.0037096743,0.011498618521727622,0.014700350371215684,3.0,6.069757147186585,0
0.0037179969,0.011498618521727622,0.014700350371215684,3.0,6.069787150217194,0
0.0037422292,0.011498618521727622,0.014700350371215684,3.0,6.069817153247803,0
0.003771997,0.011498618521727622,0.014700350371215684,3.0,6.069847156278412,0
0.0037717996,0.011498618521727622,0.014700350371215684,3.0,6.069877159309021,0
0.0037656778,0.011498618521727622,0.014700350371215684,3.0,6.06990716233963,0
0.0037440856,0.011498618521727622,0.014700350371215684,3.0,6.06993716537024,0
0.0037335104,0.011498618521727622,0.014700350371215684,3.0,6.069967168400849,0
0.0037273532,0.011498618521727622,0.014700350371215684,3.0,6.069997171431458,0
0.00371573,0.011498618521727622,0.014700350371215684,3.0,6.0700271744620675,0
0.0037078157,0.011498618521727622,0.014700350371215684,3.0,6.070057177492676,0
0.0037026217,0.011498618521727622,0.014700350371215684,3.0,6.070087180523285,0
0.003697366,0.011498618521727622,0.014700350371215684,3.0,6.0701171835538945,0
0.0036844765,0.011498618521727622,0.014700350371215684,3.0,6.070147186584504,0
0.0036514106,0.011498618521727622,0.014700350371215684,3.0,6.070177189615113,0
0.0036087967,0.011498618521727622,0.014700350371215684,3.0,6.070207192645722,0
0.0035685503,0.011498618521727622,0.014700350371215684,3.0,6.070237195676331,0
0.0035165285,0.011498618521727622,0.014700350371215684,3.0,6.07026719870694,0
0.0034632557,0.011498618521727622,0.014700350371215684,3.0,6.070297201737549,0
0.0033990566,0.011498618521727622,0.014700350371215684,3.0,6.070327204768159,0
0.0033051716,0.011498618521727622,0.014700350371215684,3.0,6.070357207798768,0
0.0032207298,0.011498618521727622,0.014700350371215684,3.0,6.070387210829377,0
0.003169442,0.011498618521727622,0.014700350371215684,3.0,6.070417213859986,0
0.0031650949,0.011498618521727622,0.014700350371215684,3.0,6.070447216890595,0
0.003186898,0.011498618521727622,0.014700350371215684,3.0,6.070477219921204,0
0.0032112098,0.011498618521727622,0.014700350371215684,3.0,6.0705072229518136,0
0.0032574248,0.011498618521727622,0.014700350371215684,3.0,6.070537225982423,0
0.0033035646,0.011498618521727622,0.014700350371215684,3.0,6.070567229013032,0
0.0033557233,0.011498618521727622,0.014700350371215684,3.0,6.0705972320436405,0
0.0034296375,0.011498618521727622,0.014700350371215684,3.0,6.07062723507425,0
0.0034670632,0.011498618521727622,0.014700350371215684,3.0,6.070657238104859,0
0.0034798228,0.011498618521727622,0.014700350371215684,3.0,6.070687241135468,0
0.0035110249,0.011498618521727622,0.014700350371215684,3.0,6.070717244166078,0
0.003538447,0.011498618521727622,0.014700350371215684,3.0,6.070747247196687,0
0.0035750356,0.011498618521727622,0.014700350371215684,3.0,6.070777250227296,0
0.003621192,0.011498618521727622,0.014700350371215684,3.0,6.070807253257905,0
0.0036785023,0.011498618521727622,0.014700350371215684,3.0,6.070837256288514,0
0.0037375602,0.011498618521727622,0.014700350371215684,3.0,6.070867259319123,0
0.0038181362,0.011498618521727622,0.014700350371215684,3.0,6.070897262349733,0
0.0038821881,0.011498618521727622,0.014700350371215684,3.0,6.070927265380342,0
0.003967273,0.011498618521727622,0.014700350371215684,3.0,6.070957268410951,0
0.004027294,0.011498618521727622,0.014700350371215684,3.0,6.07098727144156,0
0.0040988624,0.011498618521727622,0.014700350371215684,3.0,6.071017274472169,0
0.004151207,0.011498618521727622,0.014700350371215684,3.0,6.071047277502778,0
0.0041903774,0.011498618521727622,0.014700350371215684,3.0,6.0710772805333875,0
0.004235672,0.011498618521727622,0.014700350371215684,3.0,6.071107283563997,0
0.0042722905,0.011498618521727622,0.014700350371215684,3.0,6.071137286594606,0
0.0042806906,0.011498618521727622,0.014700350371215684,3.0,6.0711672896252145,0
0.0042933896,0.011498618521727622,0.014700350371215684,3.0,6.071197292655824,0
0.0043107225,0.011498618521727622,0.014700350371215684,3.0,6.071227295686433,0
0.0043187863,0.011498618521727622,0.014700350371215684,3.0,6.071257298717042,0
0.004313234,0.011498618521727622,0.014700350371215684,3.0,6.071287301747652,0
0.00431212,0.011498618521727622,0.014700350371215684,3.0,6.071317304778261,0
0.0043257084,0.011498618521727622,0.014700350371215684,3.0,6.071347307808869,0
0.004324551,0.011498618521727622,0.014700350371215684,3.0,6.071377310839479,0
0.0043132654,0.011498618521727622,0.014700350371215684,3.0,6.071407313870088,0
0.0043150843,0.011498618521727622,0.014700350371215684,3.0,6.071437316900697,0
0.0043421225,0.011498618521727622,0.014700350371215684,3.0,6.0714673199313065,0
0.004369493,0.011498618521727622,0.014700350371215684,3.0,6.071497322961916,0
0.0043924875,0.011498618521727622,0.014700350371215684,3.0,6.071527325992525,0
0.0044191084,0.011498618521727622,0.014700350371215684,3.0,6.0715573290231335,0
0.004444069,0.011498618521727622,0.014700350371215684,3.0,6.071587332053743,0
0.0044767503,0.011498618521727622,0.014700350371215684,3.0,6.071617335084352,0
0.0045222784,0.011498618521727622,0.014700350371215684,3.0,6.071647338114961,0
0.004557556,0.011498618521727622,0.014700350371215684,3.0,6.071677341145571,0
0.0045701936,0.011498618521727622,0.014700350371215684,3.0,6.07170734417618,0
0.0045784824,0.011498618521727622,0.014700350371215684,3.0,6.071737347206788,0
0.004574569,0.011498618521727622,0.014700350371215684,3.0,6.071767350237398,0
0.004569092,0.011498618521727622,0.014700350371215684,3.0,6.071797353268007,0
0.004557501,0.011498618521727622,0.014700350371215684,3.0,6.071827356298616,0
0.0045299456,0.011498618521727622,0.014700350371215684,3.0,6.0718573593292255,0
0.0044739987,0.011498618521727622,0.014700350371215684,3.0,6.071887362359835,0
0.00441859,0.011498618521727622,0.014700350371215684,3.0,6.071917365390443,0
0.004374437,0.011498618521727622,0.014700350371215684,3.0,6.0719473684210525,0
0.0043553244,0.011498618521727622,0.014700350371215684,3.0,6.071977371451662,0
0.004352358,0.011498618521727622,0.014700350371215684,3.0,6.072007374482271,0
0.004365966,0.011498618521727622,0.014700350371215684,3.0,6.07203737751288,0
0.004385271,0.011498618521727622,0.014700350371215684,3.0,6.07206738054349,0
0.004415201,0.011498618521727622,0.014700350371215684,3.0,6.072097383574099,0
0.0044379975,0.011498618521727622,0.014700350371215684,3.0,6.072127386604707,0
0.0044545033,0.011498618521727622,0.014700350371215684,3.0,6.072157389635317,0
0.0044621606,0.011498618521727622,0.014700350371215684,3.0,6.072187392665926,0
0.00445472,0.011498618521727622,0.014700350371215684,3.0,6.072217395696535,0
0.0044301334,0.011498618521727622,0.014700350371215684,3.0,6.072247398727145,0
0.004370907,0.011498618521727622,0.014700350371215684,3.0,6.072277401757754,0
0.004247943,0.011498618521727622,0.014700350371215684,3.0,6.072307404788362,0
0.0040798206,0.011498618521727622,0.014700350371215684,3.0,6.072337407818972,0
0.0039937696,0.011498618521727622,0.014700350371215684,3.0,6.072367410849581,0
0.0040391325,0.011498618521727622,0.014700350371215684,3.0,6.07239741388019,0
0.0041404534,0.011498618521727622,0.014700350371215684,3.0,6.0724274169107995,0
0.0042759487,0.011498618521727622,0.014700350371215684,3.0,6.072457419941409,0
0.0044335537,0.011498618521727622,0.014700350371215684,3.0,6.072487422972017,0
0.004599746,0.011498618521727622,0.014700350371215684,3.0,6.0725174260026265,0
0.0047690184,0.011498618521727622,0.014700350371215684,3.0,6.072547429033236,0
0.0049224747,0.011498618521727622,0.014700350371215684,3.0,6.072577432063845,0
0.005047216,0.011498618521727622,0.014700350371215684,3.0,6.072607435094454,0
0.00516576,0.011498618521727622,0.014700350371215684,3.0,6.072637438125064,0
